"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-09-22","Global",0.0,6.984424745019541,0.026498903822323897,1390
"2020-09-22","Israel",0.0,6.984424745019541,0.026498903822323897,1390
"2020-09-23","Global",0.0,7.198581291252561,0.026818906001062136,1414
"2020-09-23","Israel",0.0,7.198581291252561,0.026818906001062136,1414
"2020-09-24","Global",0.0,7.451663427245108,0.02717340026041175,1440
"2020-09-24","Israel",0.0,7.451663427245108,0.02717340026041175,1440
"2020-09-25","Global",0.0,7.705831549697721,0.027374112875971614,1458
"2020-09-25","Israel",0.0,7.705831549697721,0.027374112875971614,1458
"2020-09-26","Global",0.0,7.870430218004521,0.02749808522164727,1472
"2020-09-26","Israel",0.0,7.870430218004521,0.02749808522164727,1472
"2020-09-27","Global",0.0,7.946468401486989,0.02754646840148699,1482
"2020-09-27","Israel",0.0,7.946468401486989,0.02754646840148699,1482
"2020-09-28","Global",0.0,7.945144167637649,0.027631359928979637,1494
"2020-09-28","Israel",0.0,7.945144167637649,0.027631359928979637,1494
"2020-09-29","Global",0.0,8.078030107843498,0.028009864183444366,1522
"2020-09-29","Israel",0.0,8.078030107843498,0.028009864183444366,1522
"2020-09-30","Global",0.0,8.35054113941436,0.02827476330873331,1544
"2020-09-30","Israel",0.0,8.35054113941436,0.02827476330873331,1544
"2020-10-01","Global",0.0,8.572490706319703,0.028755740214301335,1578
"2020-10-01","Israel",0.0,8.572490706319703,0.028755740214301335,1578
"2020-10-02","Global",0.0,8.770115150965637,0.02883307643485357,1590
"2020-10-02","Israel",0.0,8.770115150965637,0.02883307643485357,1590
"2020-10-03","Global",0.0,8.814126394052044,0.02963150106471289,1642
"2020-10-03","Israel",0.0,8.814126394052044,0.02963150106471289,1642
"2020-10-04","Global",0.0,8.87013989907153,0.02991936497674335,1666
"2020-10-04","Israel",0.0,8.87013989907153,0.02991936497674335,1666
"2020-10-05","Global",0.0,9.018980554761225,0.03006148126965971,1682
"2020-10-05","Israel",0.0,9.018980554761225,0.03006148126965971,1682
"2020-10-06","Global",0.0,9.133242027000588,0.03030895928567617,1704
"2020-10-06","Israel",0.0,9.133242027000588,0.03030895928567617,1704
"2020-10-07","Global",0.0,9.227721720658524,0.030412462382722605,1718
"2020-10-07","Israel",0.0,9.227721720658524,0.030412462382722605,1718
"2020-10-08","Global",0.0,9.30724642787928,0.030867351433252876,1752
"2020-10-08","Israel",0.0,9.30724642787928,0.030867351433252876,1752
"2020-10-09","Global",0.0,9.360524654555658,0.031072455635828014,1772
"2020-10-09","Israel",0.0,9.360524654555658,0.031072455635828014,1772
"2020-10-10","Global",0.0,9.346632458942004,0.031764315758242144,1820
"2020-10-10","Israel",0.0,9.346632458942004,0.031764315758242144,1820
"2020-10-11","Global",0.0,9.356634124309489,0.03192856894694785,1838
"2020-10-11","Israel",0.0,9.356634124309489,0.03192856894694785,1838
"2020-10-12","Global",0.0,9.414714273363881,0.03195296965505317,1848
"2020-10-12","Israel",0.0,9.414714273363881,0.03195296965505317,1848
"2020-10-13","Global",0.0,9.445614759741154,0.0322180916976456,1872
"2020-10-13","Israel",0.0,9.445614759741154,0.0322180916976456,1872
"2020-10-14","Global",0.0,9.469035341681941,0.032377982971579324,1890
"2020-10-14","Israel",0.0,9.469035341681941,0.032377982971579324,1890
"2020-10-15","Global",0.0,9.476620851949114,0.03246819685549606,1904
"2020-10-15","Israel",0.0,9.476620851949114,0.03246819685549606,1904
"2020-10-16","Global",0.0,9.479893398516406,0.03327052672675731,1960
"2020-10-16","Israel",0.0,9.479893398516406,0.03327052672675731,1960
"2020-10-17","Global",0.0,9.449138222372422,0.033389658668469074,1976
"2020-10-17","Israel",0.0,9.449138222372422,0.033389658668469074,1976
"2020-10-18","Global",0.0,9.435516156705749,0.033574997056300356,1996
"2020-10-18","Israel",0.0,9.435516156705749,0.033574997056300356,1996
"2020-10-19","Global",0.0,9.439599450751867,0.033624702769684184,2008
"2020-10-19","Israel",0.0,9.439599450751867,0.033624702769684184,2008
"2020-10-20","Global",0.0,9.434110723990198,0.03357394102055445,2014
"2020-10-20","Israel",0.0,9.434110723990198,0.03357394102055445,2014
"2020-10-21","Global",0.0,9.428206319702602,0.03359001593202337,2024
"2020-10-21","Israel",0.0,9.428206319702602,0.03359001593202337,2024
"2020-10-22","Global",0.0,9.41752994630318,0.033638992152003305,2036
"2020-10-22","Israel",0.0,9.41752994630318,0.033638992152003305,2036
"2020-10-23","Global",0.0,9.401158009014047,0.033654636970753694,2046
"2020-10-23","Israel",0.0,9.401158009014047,0.033654636970753694,2046
"2020-10-24","Global",0.0,9.367047148027448,0.033702897008008124,2058
"2020-10-24","Israel",0.0,9.367047148027448,0.033702897008008124,2058
"2020-10-25","Global",0.0,9.344420530881106,0.033815952520706974,2074
"2020-10-25","Israel",0.0,9.344420530881106,0.033815952520706974,2074
"2020-10-26","Global",0.0,9.330238145484651,0.033928020649015435,2090
"2020-10-26","Israel",0.0,9.330238145484651,0.033928020649015435,2090
"2020-10-27","Global",0.0,9.315500242443834,0.03397446258283498,2102
"2020-10-27","Israel",0.0,9.315500242443834,0.03397446258283498,2102
"2020-10-28","Global",0.0,9.297188561129081,0.033827386987238285,2102
"2020-10-28","Israel",0.0,9.297188561129081,0.033827386987238285,2102
"2020-10-29","Global",0.0,9.275862068965518,0.0338097679784643,2110
"2020-10-29","Israel",0.0,9.275862068965518,0.0338097679784643,2110
"2020-10-30","Global",0.0,9.255612106514352,0.033664661678127546,2110
"2020-10-30","Israel",0.0,9.255612106514352,0.033664661678127546,2110
"2020-10-31","Global",0.0,9.222508181615988,0.033711435198424046,2122
"2020-10-31","Israel",0.0,9.222508181615988,0.033711435198424046,2122
"2020-11-01","Global",0.0,9.201455350786997,0.03369453452503361,2130
"2020-11-01","Israel",0.0,9.201455350786997,0.03369453452503361,2130
"2020-11-02","Global",0.0,9.18376283788041,0.033646273076680736,2136
"2020-11-02","Israel",0.0,9.18376283788041,0.033646273076680736,2136
"2020-11-03","Global",0.0,9.169105767571722,0.03375527426160337,2152
"2020-11-03","Israel",0.0,9.169105767571722,0.03375527426160337,2152
"2020-11-04","Global",0.0,9.15197900721627,0.03405079503920527,2180
"2020-11-04","Israel",0.0,9.15197900721627,0.03405079503920527,2180
"2020-11-05","Global",0.0,9.130111524163569,0.033970540200027995,2184
"2020-11-05","Israel",0.0,9.130111524163569,0.033970540200027995,2184
"2020-11-06","Global",0.0,9.112329615861213,0.03392193308550186,2190
"2020-11-06","Israel",0.0,9.112329615861213,0.03392193308550186,2190
"2020-11-07","Global",0.0,9.080442394607351,0.03390457974054821,2198
"2020-11-07","Israel",0.0,9.080442394607351,0.03390457974054821,2198
"2020-11-08","Global",0.0,9.057820516759348,0.03388736981166856,2206
"2020-11-08","Israel",0.0,9.057820516759348,0.03388736981166856,2206
"2020-11-09","Global",0.0,9.040616825003442,0.03383970504994875,2212
"2020-11-09","Israel",0.0,9.040616825003442,0.03383970504994875,2212
"2020-11-10","Global",0.0,9.022700956792004,0.03379243098299713,2218
"2020-11-10","Israel",0.0,9.022700956792004,0.03379243098299713,2218
"2020-11-11","Global",0.0,9.007146650481754,0.03371519611562097,2222
"2020-11-11","Israel",0.0,9.007146650481754,0.03371519611562097,2222
"2020-11-12","Global",0.0,8.993532202980022,0.03363858917399583,2226
"2020-11-12","Israel",0.0,8.993532202980022,0.03363858917399583,2226
"2020-11-13","Global",0.0,8.977860722724742,0.03356260253149316,2230
"2020-11-13","Israel",0.0,8.977860722724742,0.03356260253149316,2230
"2020-11-14","Global",0.0,8.94990406523564,0.033517208298357117,2236
"2020-11-14","Israel",0.0,8.94990406523564,0.033517208298357117,2236
"2020-11-15","Global",0.0,8.930771412788701,0.033412460249921616,2238
"2020-11-15","Israel",0.0,8.930771412788701,0.033412460249921616,2238
"2020-11-16","Global",0.0,8.919018587360595,0.03336802973977695,2244
"2020-11-16","Israel",0.0,8.919018587360595,0.03336802973977695,2244
"2020-11-17","Global",0.0,8.905463647269658,0.033353574549386096,2252
"2020-11-17","Israel",0.0,8.905463647269658,0.033353574549386096,2252
"2020-11-18","Global",0.0,8.89130819614091,0.03328022658877677,2256
"2020-11-18","Israel",0.0,8.89130819614091,0.03328022658877677,2256
"2020-11-19","Global",0.0,8.876177321950717,0.03314868419119268,2256
"2020-11-19","Israel",0.0,8.876177321950717,0.03314868419119268,2256
"2020-11-20","Global",0.0,8.862073002956414,0.03304744899452624,2258
"2020-11-20","Israel",0.0,8.862073002956414,0.03304744899452624,2258
"2020-11-21","Global",0.0,8.838399300240543,0.03297616444347256,2262
"2020-11-21","Israel",0.0,8.838399300240543,0.03297616444347256,2262
"2020-11-22","Global",0.0,8.82449465613383,0.032992565055762084,2272
"2020-11-22","Israel",0.0,8.82449465613383,0.032992565055762084,2272
"2020-11-23","Global",0.0,8.815760924594622,0.03289311906036191,2274
"2020-11-23","Israel",0.0,8.815760924594622,0.03289311906036191,2274
"2020-11-24","Global",0.0,8.804155499841503,0.03282326157747616,2278
"2020-11-24","Israel",0.0,8.804155499841503,0.03282326157747616,2278
"2020-11-25","Global",0.0,8.799012501614731,0.03275394353461268,2282
"2020-11-25","Israel",0.0,8.799012501614731,0.03275394353461268,2282
"2020-11-26","Global",0.0,8.794080640549042,0.032656562768086934,2284
"2020-11-26","Israel",0.0,8.794080640549042,0.032656562768086934,2284
"2020-11-27","Global",0.0,8.786993120540101,0.03258841459072199,2288
"2020-11-27","Israel",0.0,8.786993120540101,0.03258841459072199,2288
"2020-11-28","Global",0.0,8.768977553279038,0.03254916427821448,2294
"2020-11-28","Israel",0.0,8.768977553279038,0.03254916427821448,2294
"2020-11-29","Global",0.0,8.761756682262146,0.032481942697216847,2298
"2020-11-29","Israel",0.0,8.761756682262146,0.032481942697216847,2298
"2020-11-30","Global",0.0,8.760786301678495,0.03238706770305283,2300
"2020-11-30","Israel",0.0,8.760786301678495,0.03238706770305283,2300
"2020-12-01","Global",0.0,8.75844848144771,0.032292908746580626,2302
"2020-12-01","Israel",0.0,8.75844848144771,0.032292908746580626,2302
"2020-12-02","Global",0.0,8.765575649160075,0.03219945775218716,2304
"2020-12-02","Israel",0.0,8.765575649160075,0.03219945775218716,2304
"2020-12-03","Global",0.0,8.770143268869305,0.032106706765242334,2306
"2020-12-03","Israel",0.0,8.770143268869305,0.032106706765242334,2306
"2020-12-04","Global",0.0,8.775897464351107,0.03209787493757976,2314
"2020-12-04","Israel",0.0,8.775897464351107,0.03209787493757976,2314
"2020-12-05","Global",0.0,8.768756650681997,0.032089108774063374,2322
"2020-12-05","Israel",0.0,8.768756650681997,0.032089108774063374,2322
"2020-12-06","Global",0.0,8.770755885997522,0.03199779705355914,2324
"2020-12-06","Israel",0.0,8.770755885997522,0.03199779705355914,2324
"2020-12-07","Global",0.0,8.784756992551339,0.031962029657471296,2330
"2020-12-07","Israel",0.0,8.784756992551339,0.031962029657471296,2330
"2020-12-08","Global",0.0,8.796769079378963,0.03189919090312705,2334
"2020-12-08","Israel",0.0,8.796769079378963,0.03189919090312705,2334
"2020-12-09","Global",0.0,8.81084466958073,0.03186404673393521,2340
"2020-12-09","Israel",0.0,8.81084466958073,0.03186404673393521,2340
"2020-12-10","Global",0.0,8.828372181369224,0.031774889425555584,2342
"2020-12-10","Israel",0.0,8.828372181369224,0.031774889425555584,2342
"2020-12-11","Global",0.0,8.84136532612369,0.031767489016559645,2350
"2020-12-11","Israel",0.0,8.84136532612369,0.031767489016559645,2350
"2020-12-12","Global",0.0,8.841307041646463,0.03173320402995528,2356
"2020-12-12","Israel",0.0,8.841307041646463,0.03173320402995528,2356
"2020-12-13","Global",1355.0,180428.85134137666,1434.0320480989894,3822
"2020-12-13","Israel",0.0,8.851341376672528,0.032048098989438084,2388
"2020-12-13","United States of America",1355.0,180420.0,1434.0,1434
"2020-12-14","Global",1360.0,192359.37625364392,1594.0319595624615,5578
"2020-12-14","Israel",0.0,8.87625364392501,0.031959562461554916,2390
"2020-12-14","United States of America",1360.0,192350.5,1594.0,3188
"2020-12-15","Global",1386.0,195398.58036535155,2043.3652582910288,8526
"2020-12-15","Israel",0.0,8.913698684894271,0.03192495769543377,2396
"2020-12-15","United States of America",1386.0,195389.66666666666,2043.3333333333333,6130
"2020-12-16","Global",1589.0,205502.45026553373,2388.532315454063,11988
"2020-12-16","Israel",0.0,8.950265533722783,0.032315454062665956,2434
"2020-12-16","United States of America",1589.0,205493.5,2388.5,9554
"2020-12-17","Global",2104.0,210386.7884507005,2599.4323327468283,15441
"2020-12-17","Israel",0.0,8.988450700498749,0.032332746828242206,2444
"2020-12-17","United States of America",2104.0,210377.8,2599.4,12997
"2020-12-18","Global",2728.0,242368.85769464,2624.032297186849,18194
"2020-12-18","Israel",0.0,9.024361306651903,0.03229718684911281,2450
"2020-12-18","United States of America",2728.0,242359.83333333334,2624.0,15744
"2020-12-19","Global",3460.0,236354.17951956225,2620.318028707667,20802
"2020-12-19","Israel",0.0,9.036662419378144,0.03231442195278942,2460
"2020-12-19","United States of America",3460.0,236345.14285714287,2620.285714285714,18342
"2020-12-20","Brazil",0.0,3340.875,51.75,414
"2020-12-20","Global",3970.0,234801.82817163202,2540.7823053563015,22794
"2020-12-20","Israel",0.0,9.078171632022618,0.032305356301377035,2468
"2020-12-20","United States of America",3970.0,231451.875,2489.0,19912
"2020-12-21","Brazil",0.0,3724.5714285714284,68.0,952
"2020-12-21","Global",4817.0,229781.9314842248,2470.921185243157,25054
"2020-12-21","Israel",0.0,9.137833431161546,0.032296354268571054,2476
"2020-12-21","United States of America",4817.0,226048.22222222222,2402.8888888888887,21626
"2020-12-22","Brazil",0.0,5951.368421052632,105.0,1995
"2020-12-22","Global",6919.0,228919.07984902986,2582.432339407804,29257
"2020-12-22","Israel",0.0,9.211427977227233,0.03233940780409182,2488
"2020-12-22","United States of America",6919.0,222958.5,2477.4,24774
"2020-12-23","Global",8602.0,222802.91149543176,2556.4869017101314,30619
"2020-12-23","Israel",0.0,9.275131795396552,0.032356255585922825,2498
"2020-12-23","United States of America",8602.0,222793.63636363635,2556.4545454545455,28121
"2020-12-24","Brazil",0.0,5180.0,91.45454545454545,2012
"2020-12-24","Global",9475.0,225598.4711527114,2670.7630572855483,35502
"2020-12-24","Israel",0.0,9.340200330441967,0.03232135481206113,2504
"2020-12-24","Liechtenstein",0.0,47.0,1.0,2
"2020-12-24","Switzerland",0.0,126.71428571428571,1.9428571428571428,68
"2020-12-24","United States of America",9475.0,220235.41666666666,2576.3333333333335,30916
"2020-12-25","Global",9529.0,214674.09527395206,2511.1291203759674,35226
"2020-12-25","Israel",0.0,9.402966259759973,0.032312422016696464,2512
"2020-12-25","Liechtenstein",0.0,58.0,0.6666666666666666,2
"2020-12-25","Switzerland",0.0,121.0,2.122448979591837,104
"2020-12-25","United States of America",9529.0,214485.6923076923,2508.3076923076924,32608
"2020-12-26","Canada",0.0,872.1052631578947,20.31578947368421,386
"2020-12-26","Global",9896.0,212940.17819661731,2444.860765835571,36940
"2020-12-26","Israel",0.0,9.43238046404307,0.03230355082681707,2520
"2020-12-26","Liechtenstein",0.0,43.5,0.75,3
"2020-12-26","Switzerland",0.0,113.35483870967742,2.0483870967741935,127
"2020-12-26","United States of America",9896.0,211901.7857142857,2421.714285714286,33904
"2020-12-27","Brazil",0.0,5305.52,94.4,2360
"2020-12-27","Czech Republic",0.0,1318.5,35.5,142
"2020-12-27","Global",10231.0,215139.79674511787,2511.2634013713246,41016
"2020-12-27","Israel",0.0,9.481700072816464,0.03232029024387128,2530
"2020-12-27","Italy",0.0,884.15,29.45,589
"2020-12-27","Liechtenstein",0.0,38.4,0.6,3
"2020-12-27","Switzerland",0.0,107.87837837837837,2.081081081081081,154
"2020-12-27","United States of America",10231.0,207475.86666666667,2349.2,35238
"2020-12-28","Belgium",0.0,2749.0,77.0,77
"2020-12-28","Brazil",0.0,5472.428571428572,99.89285714285714,2797
"2020-12-28","Czech Republic",0.0,2614.0,41.57142857142857,291
"2020-12-28","Germany",0.0,17675.5,990.5,1981
"2020-12-28","Global",12595.0,235143.998433156,3568.831404820209,46112
"2020-12-28","Israel",0.0,9.578143300911545,0.03236237714518511,2542
"2020-12-28","Italy",0.0,1046.8214285714287,42.964285714285715,1203
"2020-12-28","Liechtenstein",0.0,35.333333333333336,1.1666666666666667,7
"2020-12-28","Switzerland",0.0,106.83695652173913,2.141304347826087,197
"2020-12-28","United States of America",12595.0,205434.5,2313.5625,37017
"2020-12-29","Belgium",0.0,2584.5,75.5,151
"2020-12-29","Brazil",0.0,6876.354838709677,127.74193548387096,3960
"2020-12-29","Czech Republic",0.0,3573.5833333333335,40.166666666666664,482
"2020-12-29","Germany",589.0,22634.333333333332,981.6666666666666,2945
"2020-12-29","Global",16259.0,242181.8353278772,3663.6621801694696,52759
"2020-12-29","Israel",0.0,9.676034358069959,0.03232805105497545,2548
"2020-12-29","Italy",0.0,1294.4705882352941,59.205882352941174,2013
"2020-12-29","Liechtenstein",0.0,34.714285714285715,1.4285714285714286,10
"2020-12-29","Switzerland",4.0,108.61467889908256,2.44954128440367,267
"2020-12-29","United States of America",15666.0,205065.58823529413,2375.470588235294,40383
"2020-12-30","Belgium",0.0,2416.6666666666665,79.33333333333333,238
"2020-12-30","Brazil",0.0,8099.85294117647,156.97058823529412,5337
"2020-12-30","Czech Republic",0.0,3933.5882352941176,40.529411764705884,689
"2020-12-30","Germany",593.0,22706.75,874.5,3498
"2020-12-30","Global",21824.0,245445.3529820156,3674.3041828473642,59790
"2020-12-30","Israel",0.0,9.780694433907392,0.03229395847558354,2554
"2020-12-30","Italy",0.0,1601.5333333333333,66.5111111111111,2993
"2020-12-30","Liechtenstein",0.0,34.75,1.375,11
"2020-12-30","Switzerland",4.0,112.32,2.608,326
"2020-12-30","United States of America",21227.0,206530.11111111112,2452.4444444444443,44144
"2020-12-31","Belgium",0.0,2242.75,72.0,288
"2020-12-31","Czech Republic",0.0,3457.5,34.96153846153846,909
"2020-12-31","Germany",733.0,20703.4,766.8,3834
"2020-12-31","Global",24020.0,236167.51643287097,3440.313695525483,59505
"2020-12-31","Israel",0.0,9.88189780102073,0.032789364249259656,2602
"2020-12-31","Italy",0.0,1923.7704918032787,66.73770491803279,4071
